review_text,rating,date,sentiment,suggested_category,category_confidence,confidence_band,review_length,corrected_category
"PickMe Srilanka is the most useless, fake app that exists. If you want to be overcharged, scammed, and get actual bills that are twice the estimated bills given, go for it. Good luck with meeting a lot of stupid scammers for drivers and good luck with the PickMe app that doesn't have any algorithms for basic math and gives totally different trip fares before and after you get onto your ride.",1,3/8/2026 17:17,Negative,Pricing & Bidding,0.485504806,medium,394,Pricing & Bidding
"Very disappointed with PickMe. This new bid +100 system is unfair to passengers. Even for normal rides, we are forced to pay extra to get a driver. If we don’t add a bid, rides don’t get accepted. This is not customer-friendly at all. I uninstalled PickMe and switched to Uber. Please rethink this system.😕🤷‍♀️",1,1/13/2026 17:06,Negative,Pricing & Bidding,0.486492455,medium,310,Pricing & Bidding
Api pick me eken kama ekak dana dawasata hamadama paya ganak badaginne weleenna una Service eka mama anthimai,1,6/14/2026 3:06,Negative,Driver Behavior & Safety,0.487524867,medium,109,Exclude
I'll always use this app to transport..but now a days it's showing another price during booking .and after that it's showing plus 200rs like during drop location..how is it possible ..when the driver don't know the road or shortcuts means it's their mistake right.so u can't take money from us ..so I'm very disappointed with pick me now a days..if they don't know the road they will return and return to same road . but for that getting money from us bcz of the duration means very worst,1,5/6/2026 12:23,Negative,Pricing & Bidding,0.489132822,medium,488,Pricing & Bidding
App is very slow.bad service.,1,3/13/2026 16:00,Negative,App Bugs,0.489313453,medium,29,App Bugs
"I switched from Uber Eats to PickMe to support a Sri Lankan platform, and it was a huge mistake. This is the 5th time I’ve had issues. Food gets prepared in minutes, but PickMe takes hours just to find a driver. Today I ordered at 7 PM, and by 10:14 PM there was still no rider, no updates, nothing. I even waited over 2 hours on their support line with no answer. PickMe clearly doesn’t value customers. I seriously regret choosing them.",1,12/7/2025 22:19,Negative,Delivery Issues,0.49837324,medium,438,Delivery Issues
"absolute worst service ever. Had made an order at 18.30 the cuatomer service team kept lying about arrival time... BTW so did the app... order finally arrived at 2037.. I refused the food as it was soggy. Customer service refused to refund the bill.. Absolutely unethical company, and the people who run it should be ashamed. I am uninstalling the app. Anyone thinking of installing it pls be aware... and a special mention to the operator Masoor (not aure if thats his real name)... Piece of work",1,3/5/2026 20:47,Negative,Delivery Issues,0.504077315,medium,497,Support & Refunds
The map doesnt work at all. when you pinpoint a location for a food order different one get placed. some random person would receive the order.,1,12/20/2025 11:46,Negative,App Bugs,0.509430349,medium,143,App Bugs
"⚠️Please think twice before downloading this app if you value your privacy and safety. I had a very bad experience. There is no proper customer support, and some drivers behave very unprofessionally. Abuse has been reported, and some drivers even call and scold or try to blackmail customers for leaving negative reviews. This is especially concerning for women’s safety. I strongly suggest using alternatives like Uber instead. Please be careful and stay safe.",1,2/25/2026 23:28,Negative,Privacy & Security,0.512846112,medium,461,Privacy & Security
one tuk tuk drive stole my powerbank and some food while I just went to take dinner at that time he opened my small bag and took the powerbank and some food and specially one things happened after I reached hotel they show me sir your tuk tuk charge was 3492 but while I book that time show 2992 but they ask me as per his mobile tuk tuk app shows 3492 but that time I don't open my app ..after I check in hotel that time I saw that my powerbank was not there so I complaint but no solution..,1,3/22/2026 1:36,Negative,Driver Behavior & Safety,0.513820112,medium,492,Privacy & Security
"the app literally scam people. when you just select the pick up and drop off points, it calculate the fare for the longest route, at first i thought it was the quickest route but thats not the case, and the driver take a route he prefer, which is usually the shortest route. And at the end there will be like 5km difference between the estimated distance and the actual distance but the fare won't change. so make sure you add stops on the route u plan to take, then only it calculates the fair fare.",1,7/7/2026 12:26,Negative,Driver Behavior & Safety,0.514559686,medium,500,Pricing & Bidding
Pickme has seen better days,2,4/21/2026 14:17,Negative,Driver Behavior & Safety,0.515721738,medium,27,Exclude
I cannot access your appp,1,6/11/2026 17:46,Negative,Privacy & Security,0.516501069,medium,25,App Bugs
customers service very poor,1,11/20/2025 21:23,Negative,Support & Refunds,0.528095186,medium,27,Support & Refunds
"I filed a complaint because one drive didn't pick me up and just started the trip and charged me. in the meantime I tried to change my phone number cause I want to use local number to avoid roaming fee. when I finished changing the phone number, all the activities were gone!!! the ride history, complaint record, payment... all gone. when I switched back to the old number, all things were gone as well.... I have no idea how to retrieve my record. very bad experience on this app",1,12/5/2025 13:38,Negative,Driver Behavior & Safety,0.530113816,medium,481,Privacy & Security
I was late at least 15 times this month as both pick me and their drivers both deny the their own set prices,1,12/13/2025 9:02,Negative,Driver Behavior & Safety,0.532376826,medium,108,Pricing & Bidding
unterirdischer Kundenservice: nach unrechtmäßiger Abbuchung durch einen Fahrer ohne dass eine Transportfahrt stattgefunden hat diverse Kontaktierungsversuche des Kundensupport. Bis heute weder eine Antwort seitens PickMe noch eine Rückbuchung der Gebühren.,1,11/19/2025 12:37,Negative,Support & Refunds,0.537923992,medium,256,Support & Refunds
we are literally unable find a vehicle in a few minutes. this is very bad app,1,12/20/2025 11:43,Negative,App Bugs,0.53822583,medium,77,Delivery Issues
they put big marketing their ickme drivers accept card payments. total lies . they always cancel the ride when it comes to card payments,1,10/3/2025 18:14,Negative,Driver Behavior & Safety,0.538923144,medium,136,Driver Behavior & Safety
"This is by far the worst service app I have ever used. It lags so badly that the delivery address changes automatically, causing major inconvenience. The customer service is extremely poor, and to make matters worse, the customer service boy was rude and arrogant. He does not know how to handle customers or address concerns in a respectful way",1,8/10/2025 16:04,Negative,Support & Refunds,0.547894895,medium,345,App Bugs
"it doesn't show anything correctly, the app is always wrong!",1,1/23/2026 15:48,Negative,App Bugs,0.550907373,medium,60,App Bugs
This app is not opening in my mobile.,1,4/25/2026 14:05,Negative,App Bugs,0.560476899,medium,37,App Bugs
"when we cancel a ride selecting option to change the rider partner, it keeps on connecting to the same rider again and again... non sense app",1,7/16/2026 19:59,Negative,Support & Refunds,0.561571121,medium,141,App Bugs
"one of the drivers started the trip before even arriving at my pick up location, I called him and inquired and he said he didnt start the trip, since it already showed me 6mins to my pick up location and started the trip, he then cancelled the trip it was added as a card payment and the total amount deducted even though I didnt get the ride. I complained about this and one agent inquired that I will get my refund ad dumb fellow closed the ticket, 25 days and still didnt recieve my refund, scam!!",1,2/20/2026 21:37,Negative,Driver Behavior & Safety,0.5639081,medium,500,Support & Refunds
It every time laggs and the location changes either for the driver or for me. I prefer uber.,2,3/29/2026 19:10,Negative,Driver Behavior & Safety,0.570815802,medium,92,App Bugs
Too slow.. For the ride I was waiting long times..,1,10/16/2025 2:03,Negative,Driver Behavior & Safety,0.571668565,medium,50,Delivery Issues
me huththa melo rahak na eka pakekwath oni welawata ride eka ganne na,4,1/9/2026 13:39,Negative,Driver Behavior & Safety,0.57708317,medium,69,Exclude
"Pickme is poor in reading my location, even if I pin the location changes with every driver you send me. My door number shows elsewhere.",3,5/4/2026 20:45,Negative,Privacy & Security,0.580006242,medium,136,App Bugs
poor customer service with higher commission rate,1,3/25/2026 18:45,Negative,Support & Refunds,0.581119001,medium,49,Support & Refunds
App is good but better if you are not given the bid option for drivers Because of that the drivers bid unnecessarily and requesting over charges without accepting the ride. Therfore we get late.,4,7/15/2026 7:18,Negative,Driver Behavior & Safety,0.583210051,medium,194,Pricing & Bidding
wrost First thing they ask when we book a ride cash or card . If we say card booking is cancled 😂 Worst navigation as well. sometimes driver confirm over ride and go other hires wasting over time.,1,9/22/2025 7:33,Negative,Driver Behavior & Safety,0.59392494,medium,196,Driver Behavior & Safety
"worse , they have given an update in driver app ,it goes like only 3 seconds hire will available and after that it pass for some other driver it keeps going like that, finally no driver will pick the hire",1,2/1/2026 14:08,Negative,Driver Behavior & Safety,0.594373763,medium,204,Delivery Issues
"Useless app. The live location of the drivers moving does not show. Always drivers go to a different location and call us, which they claim is a fault in the app. Locations we select is not what the drivers recieve. Very lagging and an app which is not accurate in real time. Also now the time of the drivers is not showing (in how many minutes will the reach us)",1,12/5/2025 8:38,Negative,App Bugs,0.595738888,medium,363,App Bugs
how to hide your promotion notification ?????,1,5/27/2026 11:07,Negative,Privacy & Security,0.59678942,medium,45,Privacy & Security
Provide the ability to download the PickMe app through AppGallery so that Huawei phone users can also use it.,3,12/13/2025 19:28,Negative,Privacy & Security,0.602113128,medium,109,App Bugs
Be very careful when using this app. Agree the price before setting off. We did not confirm the price as we assumed it would be the price as given when booked. The driver doubled the distance & therefore the price - we think this is to pay for the trip back but we only went one way.,1,2/16/2026 9:04,Negative,Driver Behavior & Safety,0.602483749,medium,283,Pricing & Bidding
"Terrible app. They demanded that I pay an additional third of the fare a week after the trip because they miscalculated it. The driver was falling asleep during the ride, and then his car broke down in the middle of the route",1,12/14/2025 13:13,Negative,Driver Behavior & Safety,0.606000066,medium,225,Driver Behavior & Safety
"cheating ,its a fraud company cheating driver and the pasenger.",1,3/26/2026 3:11,Negative,Driver Behavior & Safety,0.607878089,medium,63,Exclude
"I’m very disappointed with PickMe’s customer service. I waited almost 2 hours for one food order, and another time it took around 5 hours. When I called 1331 for help, the line was unstable, kept cutting off, or seemed to disconnect before my issue was resolved. Please improve your call capacity and make customer support more reliable.",1,4/27/2026 20:39,Negative,Support & Refunds,0.608083546,medium,337,Support & Refunds
the application not running well always.,4,8/22/2025 20:26,Negative,App Bugs,0.61453414,medium,40,App Bugs
"A useless app. No convenience for passengers, they only send old broken vehicles. They only want money. They should switch to Helago and try it. Pikmi is a great old scumbag.",1,3/26/2026 7:28,Negative,Driver Behavior & Safety,0.615667045,medium,174,Driver Behavior & Safety
"drivers bid ah, wow what is the difference between normal three-wheeler and pick me, i mean before this pick me was affordable and less payment than normal three-wheelers, now there is no difference, so why the hell we should hire pick me drivers?",1,12/7/2025 20:44,Negative,Pricing & Bidding,0.616244614,medium,247,Support & Refunds
Pickme membership is literally a trash no delivery partners would be founded since the delivery is free literally waited more than 3 hours and yet they refused to cancel and refund my money,1,1/23/2026 14:19,Negative,Support & Refunds,0.61700362,medium,189,Support & Refunds
"I didn’t receive my refund. I didn’t get the food, and the rider didn’t pick it up but marked the order as completed on the app. No one has resolved this issue, and my complaint was closed even though it’s not yet resolved. Please look into this matter.",1,10/8/2025 19:30,Negative,Support & Refunds,0.617199242,medium,253,Delivery Issues
"worst app ever,cannot find a ride even in an urgent situation",1,10/21/2025 6:55,Negative,App Bugs,0.623079002,medium,61,Driver Behavior & Safety
Very bad experience and drives are not accepting the rides. totally disappointed 👎🏼👎🏼,1,12/12/2025 18:38,Negative,Driver Behavior & Safety,0.63113755,medium,85,App Bugs
app eka godak wela load wenawa....ss upload krnna permission dunnoth pennanna puluwan....mge photone 4 ma mehemayi😟😵‍💫😖,2,5/29/2026 7:11,Negative,Privacy & Security,0.632330656,medium,119,Support & Refunds
Poor customer service and arrogant drivers,1,12/8/2025 7:47,Negative,Driver Behavior & Safety,0.633864403,medium,42,Pricing & Bidding
Before it was good. but now sooooo bad tooo slow to get a driver high rates and don't reccomend this I reccomend Uber(the best),3,6/28/2026 9:19,Negative,Driver Behavior & Safety,0.63700062,medium,127,App Bugs
The app downloading freezes in 99% it doesn't downloads....,3,11/20/2025 14:29,Negative,App Bugs,0.638821363,medium,59,App Bugs
Never received verification code even after many attempts. If you can't send a verification code to an overseas number how can we trust your service.,1,2/9/2026 4:56,Negative,Privacy & Security,0.639105797,medium,149,App Bugs
Worst experience ever had. Riders don't take the rides when it is urgent. 👎🏻,1,1/28/2026 13:55,Negative,Driver Behavior & Safety,0.639280736,medium,76,Driver Behavior & Safety
In the past days the app was great until 3 days ago the 50% offer in pickme wasn't working plus there are some map problems and if book one ride the ride becomes 2 . I think they should check this.,1,8/23/2025 11:37,Negative,App Bugs,0.640004635,medium,197,App Bugs
"the driver started the trip where he parked. I several times complained and even begged to start the trip from my pickup location, but he never listen. He argued that he started the trip in my pickup location. for this reason I have to pay RS. 350.00 extra. (He charged RS. 1400.00)",1,12/31/2025 17:43,Negative,Driver Behavior & Safety,0.641305029,medium,282,Driver Behavior & Safety
taken through many shortcuts when main roads are ok...,4,2/26/2026 21:26,Negative,Driver Behavior & Safety,0.642403424,medium,54,Driver Behavior & Safety
overall is ok but late night and morning bookings are unreliable. I booked a ride at 4.20am and they accepted but even after 20 minutes past the appointment time he didn't come. I couldn't even contact him.,2,11/19/2025 4:42,Negative,Driver Behavior & Safety,0.64661485,medium,206,Delivery Issues
